tipoOiv_v2,fechaConcertacion,grano,fechaEntregaHasta,PrecioUSD_fecha_concertacion,PrecioUSD_fecha_entrega_hasta
Precio Hecho,2025-05-06,Trigo,2025-05-13,196.39999999999998,195.47
Precio Hecho,2025-05-06,Trigo,2025-06-05,196.39999999999998,
Precio Hecho,2025-05-06,Trigo,2025-05-27,196.39999999999998,197.66
Precio Hecho,2025-05-06,Trigo,2025-05-06,196.39999999999998,196.39999999999998
Precio Hecho,2025-05-06,Trigo,2025-05-27,196.39999999999998,197.66
Precio Hecho,2025-05-06,Maiz,2025-05-06,189.99,189.99
Precio Hecho,2025-05-06,Trigo,2025-05-27,196.39999999999998,197.66
Precio Hecho,2025-05-06,Maiz,2025-05-06,189.99,189.99
Precio Hecho,2025-05-06,Trigo,2025-05-27,196.39999999999998,197.66
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-06,CEBADA FORR.,2025-06-05,,
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-06,Trigo,2025-06-06,196.39999999999998,198.48
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-06,Maiz,2025-05-06,189.99,189.99
Precio Hecho,2025-05-06,Trigo,2025-06-05,196.39999999999998,
Precio Hecho,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-03-07,Girasol,2025-03-15,,
Precio a Fijar,2025-03-06,Girasol,2025-03-31,,304.145
Precio a Fijar,2025-03-05,Maiz,2025-03-31,,202.515
Precio a Fijar,2025-02-20,Maiz,2025-03-08,,
Precio a Fijar,2025-01-16,Maiz,2025-01-31,,
Precio a Fijar,2024-12-16,Maiz,2025-01-31,,
Precio a Fijar,2024-12-11,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-07-16,Maiz,2024-07-30,,
Precio Hecho,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-01-31,Maiz,2025-03-01,,
Precio a Fijar,2025-01-07,Maiz,2025-05-31,,
Precio a Fijar,2025-04-22,Maiz,2025-05-22,198.825,184.235
Precio a Fijar,2025-02-07,Girasol,2025-03-07,,
Precio Hecho,2025-05-06,Maiz,2025-05-16,189.99,184.035
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-05,Maiz,2025-06-04,186.375,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2024-10-31,Trigo,2024-12-31,,
Precio a Fijar,2024-11-15,Trigo,2024-12-31,,
Precio Hecho,2025-04-15,Maiz,2025-05-15,197.92,183.48000000000002
Precio Hecho,2025-04-15,Soja,2025-05-15,275.0,269.255
Precio Hecho,2025-04-12,Soja,2025-05-12,,275.315
Precio Hecho,2025-04-12,Maiz,2025-05-12,,181.32333333333335
Precio Hecho,2025-04-12,Maiz,2025-05-12,,181.32333333333335
Precio Hecho,2025-04-11,Soja,2025-05-11,306.12,
Precio Hecho,2025-04-11,Soja,2025-05-11,306.12,
Precio Hecho,2025-04-09,Soja,2025-05-09,300.77,272.855
Precio Hecho,2025-04-09,Soja,2025-05-09,300.77,272.855
Precio Hecho,2025-05-06,Trigo,2025-05-13,196.39999999999998,195.47
Precio Hecho,2025-04-09,Soja,2025-05-09,300.77,272.855
Precio Hecho,2025-04-09,Maiz,2025-05-09,207.47500000000002,180.39499999999998
Precio Hecho,2025-04-09,Soja,2025-05-09,300.77,272.855
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-04-09,Soja,2025-05-09,300.77,272.855
Precio Hecho,2025-04-09,Soja,2025-05-09,300.77,272.855
Precio Hecho,2025-04-08,Soja,2025-05-08,297.33,268.56
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio Hecho,2025-04-08,Maiz,2025-05-08,205.81,183.12
Precio Hecho,2025-04-08,Maiz,2025-05-08,205.81,183.12
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio Hecho,2025-02-14,Soja,2025-04-30,,251.94
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio Hecho,2025-05-06,Soja,2025-05-16,264.45,270.32
Precio Hecho,2025-05-06,Soja,2025-05-16,264.45,270.32
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio a Fijar,2025-05-06,Soja,2026-03-31,264.45,
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-06,Soja,2025-05-13,264.45,272.245
Precio Hecho,2025-05-06,Maiz,2025-05-13,189.99,181.315
Precio a Fijar,2025-05-06,Soja,2026-03-31,264.45,
Precio Hecho,2025-05-06,Maiz,2025-05-13,189.99,181.315
Precio Hecho,2025-05-06,Maiz,2025-05-23,189.99,181.645
Precio Hecho,2025-05-06,Maiz,2025-05-23,189.99,181.645
Precio Hecho,2025-05-06,Maiz,2025-05-21,189.99,185.86
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-06,Soja,2025-05-16,264.45,270.32
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-05-06,Maiz,2025-05-21,189.99,185.86
Precio Hecho,2025-05-06,Trigo,2025-06-06,196.39999999999998,198.48
Precio Hecho,2025-05-06,Soja,2025-05-22,264.45,274.77
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio a Fijar,2024-12-17,Trigo,2024-12-17,,
Precio a Fijar,2024-11-22,Trigo,2024-11-22,,
Precio a Fijar,2024-11-22,Trigo,2024-11-22,,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-01-14,Soja,2025-07-31,,
Precio Hecho,2025-05-06,Trigo,2025-06-06,196.39999999999998,198.48
Precio Hecho,2025-05-06,Trigo,2025-05-08,196.39999999999998,198.38
Precio a Fijar,2025-05-06,Girasol,2025-05-31,304.41,
Precio Hecho,2025-05-06,Soja,2025-05-21,264.45,273.605
Precio a Fijar,2025-03-13,Maiz,2025-04-12,,
Precio Hecho,2025-05-05,Soja,2025-07-31,257.5,
Precio Hecho,2025-05-05,Girasol,2025-05-28,297.75,347.24
Precio Hecho,2025-05-05,Girasol,2025-06-04,297.75,
Precio a Fijar,2025-02-14,Soja,2025-05-31,,
Precio Hecho,2025-05-06,Soja,2025-05-31,264.45,
Precio Hecho,2025-05-06,Trigo,2025-05-13,196.39999999999998,195.47
Precio a Fijar,2025-02-19,Girasol,2025-03-20,,
Precio Hecho,2025-05-06,Maiz,2025-05-06,189.99,189.99
Precio a Fijar,2025-04-08,Soja,2025-05-08,297.33,268.56
Precio a Fijar,2025-05-06,Soja,2025-05-12,264.45,275.315
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-03-21,CEBADA CERV.,2025-12-31,,
Precio a Fijar,2025-02-17,CEBADA CERV.,2025-11-30,,
Precio a Fijar,2024-11-11,CEBADA CERV.,2025-11-30,,
Precio a Fijar,2024-12-19,CEBADA CERV.,2025-11-30,,
Precio a Fijar,2024-08-13,CEBADA CERV.,2025-07-31,,
Precio a Fijar,2025-05-05,Girasol,2025-06-04,297.75,
Precio a Fijar,2025-05-05,Maiz,2025-05-30,186.375,175.93
Precio Hecho,2025-05-06,Trigo,2025-05-06,196.39999999999998,196.39999999999998
Precio Hecho,2025-04-29,Girasol,2025-05-29,297.68,322.15
Precio Hecho,2025-04-25,Soja,2025-04-25,266.495,266.495
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,CEBADA FORR.,2025-06-05,,
Precio Hecho,2025-05-06,ACEITE SOJA,2025-05-31,,
Precio Hecho,2025-04-24,Soja,2025-04-24,268.31,268.31
Precio Hecho,2025-05-05,Trigo,2025-06-05,194.39666666666668,
Precio a Fijar,2025-05-06,Maiz,2025-06-19,189.99,172.12
Precio a Fijar,2025-03-25,Maiz,2025-04-24,,189.415
Precio a Fijar,2025-02-13,Maiz,2025-05-15,,183.48000000000002
Precio Hecho,2025-04-30,Soja,2025-05-02,251.94,
Precio a Fijar,2025-01-29,Maiz,2025-05-15,,183.48000000000002
Precio Hecho,2025-05-05,Maiz,2025-06-04,186.375,
Precio a Fijar,2025-05-05,Soja,2025-11-30,257.5,
Precio Hecho,2025-05-05,Soja,2025-05-31,257.5,
Precio Hecho,2025-05-05,Soja,2025-05-31,257.5,
Precio Hecho,2025-05-06,Trigo,2025-05-06,196.39999999999998,196.39999999999998
Precio Hecho,2025-05-06,Trigo,2025-05-06,196.39999999999998,196.39999999999998
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-06,Girasol,2025-05-06,304.41,304.41
Precio Hecho,2025-05-06,Maiz,2025-05-06,189.99,189.99
Precio Hecho,2025-05-06,Maiz,2025-05-06,189.99,189.99
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio a Fijar,2025-05-06,Soja,2025-06-30,264.45,269.66999999999996
Precio Hecho,2025-05-05,Trigo,2025-05-15,194.39666666666668,192.89
Precio Hecho,2025-05-05,Trigo,2025-05-15,194.39666666666668,192.89
Precio Hecho,2025-05-05,Trigo,2025-05-15,194.39666666666668,192.89
Precio Hecho,2025-05-02,Maiz,2025-05-12,,181.32333333333335
Precio a Fijar,2025-04-24,Trigo,2025-05-30,194.615,198.48
Precio Hecho,2025-05-06,Trigo,2025-06-16,196.39999999999998,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Maiz,2025-05-11,186.375,
Precio a Fijar,2025-05-05,Maiz,2025-05-31,186.375,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Maiz,2025-05-12,186.375,181.32333333333335
Precio a Fijar,2025-04-08,Soja,2025-05-08,297.33,268.56
Precio a Fijar,2025-04-08,Soja,2025-05-08,297.33,268.56
Precio a Fijar,2025-01-28,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-28,Soja,2025-04-30,,251.94
Precio a Fijar,2024-03-13,Soja,2025-01-31,,
Precio a Fijar,2024-01-05,Soja,2024-12-31,,
Precio Hecho,2025-05-05,Trigo,2025-06-05,194.39666666666668,
Precio Hecho,2025-05-05,Soja,2025-05-10,257.5,
Precio Hecho,2025-05-05,Soja,2025-05-10,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Girasol,2025-05-31,297.75,
Precio a Fijar,2024-04-17,Soja,2024-04-17,,
Precio Hecho,2025-05-05,Maiz,2025-05-05,186.375,186.375
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Maiz,2025-05-05,186.375,186.375
Precio Hecho,2025-05-05,Maiz,2025-05-05,186.375,186.375
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio Hecho,2025-04-29,Maiz,2025-06-05,196.565,
Precio a Fijar,2025-04-23,Soja,2025-04-29,,259.605
Precio a Fijar,2025-03-11,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-03,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-19,Soja,2025-04-30,,251.94
Precio a Fijar,2024-10-09,Soja,2024-11-09,,
Precio a Fijar,2025-03-14,Soja,2025-04-30,,251.94
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-05-05,ARROZ C.L.F,2025-05-05,,
Precio Hecho,2025-05-05,ARROZ C.L.F,2025-05-05,,
Precio Hecho,2025-05-05,ARROZ C.L.F,2025-05-05,,
Precio Hecho,2025-05-05,ARROZ C.L.F,2025-05-05,,
Precio Hecho,2025-05-05,ARROZ C.L.F,2025-05-05,,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,Maiz,2025-06-04,186.375,
Precio Hecho,2025-05-05,Maiz,2025-06-04,186.375,
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,Trigo,2025-06-05,194.39666666666668,
Precio Hecho,2025-05-05,Girasol,2025-06-04,297.75,
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,Girasol,2025-06-04,297.75,
Precio a Fijar,2024-06-11,Soja,2024-06-15,,
Precio a Fijar,2025-03-07,Soja,2025-05-15,,269.255
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2024-08-26,Soja,2024-09-26,,
Precio Hecho,2025-05-05,Soja,2025-05-15,257.5,269.255
Precio Hecho,2025-05-05,ACEITE SOJA,2025-05-16,,
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2025-03-25,Soja,2025-04-30,,251.94
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,Maiz,2025-06-04,186.375,
Precio Hecho,2025-04-30,Trigo,2025-05-05,,194.39666666666668
Precio Hecho,2025-05-05,Maiz,2025-05-15,186.375,183.48000000000002
Precio a Fijar,2025-03-18,Soja,2025-04-30,,251.94
Precio a Fijar,2025-05-05,Maiz,2025-05-31,186.375,
Precio a Fijar,2025-02-24,Maiz,2025-03-31,,202.515
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2024-12-20,Trigo,2025-01-19,,
Precio Hecho,2025-05-05,Maiz,2025-05-31,186.375,
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio a Fijar,2024-12-05,Trigo,2025-01-04,,
Precio Hecho,2025-05-05,Trigo,2025-05-12,194.39666666666668,197.1833333333333
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio a Fijar,2024-12-03,Trigo,2025-01-02,,
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2025-05-05,Soja,2025-05-31,257.5,
Precio a Fijar,2024-11-01,Trigo,2024-12-31,,
Precio Hecho,2025-05-02,Soja,2025-05-05,,257.5
Precio Hecho,2025-04-22,Soja,2025-05-05,275.82,257.5
Precio a Fijar,2025-03-26,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-08-08,Trigo,2025-01-31,,
Precio Hecho,2025-05-05,Trigo,2025-06-04,194.39666666666668,
Precio Hecho,2025-04-24,Soja,2025-05-05,268.31,257.5
Precio a Fijar,2024-08-08,Trigo,2025-01-31,,
Precio a Fijar,2025-02-14,Soja,2025-02-28,,
Precio a Fijar,2025-02-14,Soja,2025-02-28,,
Precio Hecho,2025-04-22,Trigo,2025-05-05,205.15,194.39666666666668
Precio Hecho,2025-04-24,Soja,2025-05-05,268.31,257.5
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2024-07-18,Trigo,2025-01-31,,
Precio Hecho,2025-04-30,Trigo,2025-05-05,,194.39666666666668
Precio a Fijar,2024-07-18,Trigo,2025-01-31,,
Precio Hecho,2025-04-30,Trigo,2025-05-05,,194.39666666666668
Precio Hecho,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2024-07-18,Trigo,2025-01-31,,
Precio Hecho,2025-04-29,Maiz,2025-05-05,196.565,186.375
Precio Hecho,2025-05-05,Maiz,2025-06-04,186.375,
Precio Hecho,2025-05-05,Maiz,2025-06-04,186.375,
Precio a Fijar,2024-12-23,Maiz,2025-04-30,,194.185
Precio Hecho,2025-04-25,Soja,2025-05-05,266.495,257.5
Precio Hecho,2025-05-05,Trigo,2025-05-09,194.39666666666668,194.45
Precio a Fijar,2024-12-03,Trigo,2025-01-02,,
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio a Fijar,2025-01-07,Trigo,2025-02-06,,
Precio Hecho,2025-05-05,Maiz,2025-05-05,186.375,186.375
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio a Fijar,2025-04-14,Soja,2025-12-31,275.46,
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2024-05-22,Trigo,2025-03-01,,
Precio a Fijar,2025-05-02,Trigo,2025-05-18,,
Precio a Fijar,2025-05-05,Girasol,2025-06-04,297.75,
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2025-05-05,Maiz,2025-06-04,186.375,
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Maiz,2025-06-04,186.375,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Maiz,2025-05-10,186.375,
Precio Hecho,2025-04-30,Soja,2025-05-29,251.94,267.955
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,Maiz,2025-05-20,186.375,183.815
Precio Hecho,2025-05-05,Maiz,2025-05-31,186.375,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-30,257.5,269.66999999999996
Precio Hecho,2025-05-05,Maiz,2025-05-20,186.375,183.815
Precio a Fijar,2025-05-05,Soja,2025-06-30,257.5,269.66999999999996
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,Maiz,2025-06-04,186.375,
Precio a Fijar,2025-05-05,Maiz,2025-06-04,186.375,
Precio Hecho,2025-05-05,ACEITE SOJA,2025-05-30,,
Precio Hecho,2025-05-05,Maiz,2025-05-30,186.375,175.93
Precio a Fijar,2025-05-05,Soja,2025-06-30,257.5,269.66999999999996
Precio a Fijar,2025-05-05,Soja,2025-05-31,257.5,
Precio Hecho,2025-05-01,Soja,2025-05-10,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-05-05,Soja,2025-06-05,257.5,
Precio Hecho,2025-05-05,Trigo,2025-06-04,194.39666666666668,
Precio a Fijar,2024-11-22,Trigo,2024-11-22,,
Precio Hecho,2025-05-05,Maiz,2025-05-05,186.375,186.375
Precio Hecho,2025-05-05,Maiz,2025-05-05,186.375,186.375
Precio Hecho,2025-05-05,Maiz,2025-05-05,186.375,186.375
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio Hecho,2025-05-05,Maiz,2025-05-05,186.375,186.375
Precio a Fijar,2025-05-05,Maiz,2025-05-10,186.375,
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio Hecho,2025-05-05,Maiz,2025-05-05,186.375,186.375
Precio Hecho,2025-04-29,Maiz,2025-05-16,196.565,184.035
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-01-13,Sorgo,2025-04-14,,178.63
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio Hecho,2025-05-05,Maiz,2025-05-05,186.375,186.375
Precio Hecho,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Maiz,2025-05-05,186.375,186.375
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2025-05-05,Maiz,2025-05-12,186.375,181.32333333333335
Precio Hecho,2025-04-30,Trigo,2025-05-07,,195.93
Precio a Fijar,2025-05-05,Maiz,2025-05-12,186.375,181.32333333333335
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,Soja,2025-05-12,257.5,275.315
Precio Hecho,2025-05-05,Girasol,2025-06-04,297.75,
Precio Hecho,2025-05-02,ACEITE SOJA,2025-05-02,,
Precio Hecho,2025-05-05,Trigo,2025-05-08,194.39666666666668,198.38
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2025-02-03,CEBADA CERV.,2025-11-30,,
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2024-11-11,CEBADA CERV.,2025-11-30,,
Precio a Fijar,2024-11-11,CEBADA CERV.,2025-11-30,,
Precio a Fijar,2024-11-11,CEBADA CERV.,2025-11-30,,
Precio a Fijar,2023-11-28,Trigo,2023-11-28,,
Precio a Fijar,2025-04-29,CEBADA CERV.,2025-11-30,,
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-04-14,Soja,2025-05-31,275.46,
Precio a Fijar,2025-04-11,Soja,2025-04-30,306.12,251.94
Precio a Fijar,2025-02-12,Soja,2025-02-28,,
Precio Hecho,2025-04-29,Maiz,2025-05-30,196.565,175.93
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2025-04-25,Soja,2025-05-31,266.495,
Precio a Fijar,2025-03-18,Maiz,2025-05-02,,
Precio a Fijar,2025-03-18,Maiz,2025-05-02,,
Precio a Fijar,2024-10-31,Soja,2025-04-30,,251.94
Precio a Fijar,2024-09-12,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-02-06,Maiz,2024-03-19,,
Precio a Fijar,2025-05-05,Soja,2025-05-31,257.5,
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2025-04-08,Soja,2025-08-31,297.33,
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2025-05-05,Soja,2025-07-31,257.5,
Precio a Fijar,2025-05-05,Soja,2025-05-31,257.5,
Precio a Fijar,2025-05-05,Soja,2025-07-31,257.5,
Precio a Fijar,2025-05-05,Soja,2025-05-31,257.5,
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Soja,2025-05-16,257.5,270.32
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Maiz,2025-05-15,186.375,183.48000000000002
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Maiz,2025-05-15,186.375,183.48000000000002
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Maiz,2025-05-15,186.375,183.48000000000002
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
